cseq;컨텐츠아이디;캠핑장이름;useyn
2391;3376;하이원추추파크 자동차야영장;y
2392;3377;하이캠핑장;y
2393;3379;봉강 하조 오토캠핑장;y
2394;3383;하추 자연휴양림;y
2395;3384;학가산 우래 자연휴양림;y
2396;3386;학교안 풍경캠핑장;y
2397;3389;학동자동차 야영장;y
2398;3391;학마을캠프;y
2399;3392;학암포 퍼스트 캠핑장;y
2400;3394;학암포 오토 캠핑장;y
2401;3395;학포야영장;y
2402;3397;한강공원 난지캠핑장;y
2403;3407;한다리골 야영장;y
2404;3408;한라산국립공원 관음사지구 야영장;y
2405;3409;한마음오토캠핑장;y
2406;3412;한방자연휴양림;y
2407;3415;한송오토캠핑장;y
2408;3416;한스캠핑장;y
2409;3417;한실관광농원 야영장;y
2410;3419;한울오토캠핑장;y
2411;342;교동아일랜드;y
2412;3421;한천 자연휴양림;y
2413;3423;한탄강관광지 오토캠핑장;y
2414;3426;한탄강 소나무 캠핑;y
2415;3428;한터팜오토캠핑장;y
2416;3429;한티별빛아래관광농원 야영장;y
2417;343;교래생태체험장;y
2418;3431;함양 용추 오토캠핑장;y
2419;3432;함양천자봉관광농원숲속애;y
2420;3434;함평나비마을 서울캠핑장;y
2421;3436;함허동천야영장;y
2422;344;교래자연휴양림 야영장;y
2423;3440;합천H글램핑;y
2424;3441;합천라온오토캠핑장;y
2425;3442;합천수피아캠핑;y
2426;3443;합천호 코지캠핑장;y
2427;3444;합천휴테마파크;y
2428;3445;항도야영장;y
2429;3450;해담구룡령 야영장;y
2430;3454;대풍바위 오토캠핑장;y
2431;3457;해밀캠핑장;y
2432;3458;해바라기캠핑장;y
2433;3459;해솔길 캠핑장;y
2434;3461;해솔캠핑장;y
2435;3465;해오름 관광농원;y
2436;3466;해인캠핑장;y
2437;3470;해지개캠핑장;y
2438;3471;해창만 수변공원 오토캠핑장;y
2439;3472;해피캠핑장;y
2440;3476;햇살아래 캠핑장;y
2441;3477;오름집;y
2442;3478;햇솔오토캠핑장;y
2443;3481;행복빌리지;y
2444;3482;행복숲 체험원;y
2445;3483;행복한나드리캠핑장;y
2446;3484;행복한소풍캠핑장;y
2447;3485;항골계곡 야영장;y
2448;3486;향기로운추억캠핑장;y
2449;3487;향림오토캠핑장;y
2450;3489;허그안 힐링캠프;y
2451;349;구룡레저타운야영장;y
2452;3496;헤밍웨이 글램핑;y
2453;3497;헤스티아;y
2454;3498;해오름펜션야영장;y
2455;350;구룡자동차야영장;y
2456;3508;호두나무캠핑장;y
2457;3510;호명산 캠프;y
2458;3511;호반캠핑장;y
2459;3512;호반오토캠핑장;y
2460;3518;호수산장관광농원;y
2461;3519;호수캠핑장;y
2462;3520;호식이 캠핑장;y
2463;3521;호연재;y
2464;3528;홍길동테마파크 야영장;y
2465;3529;홍산관광농원;y
2466;353;구름계곡캠핑장;y
2467;3539;홍천강 오토캠핑장;y
2468;3541;홍천동산펜션 오토캠핑장 ;y
2469;3544;홍천와캠핑;y
2470;3545;화강 수변 오토캠핑장;y
2471;3546;화니캠핑앤글램핑;y
2472;355;구름포오토캠핑장;y
2473;3551;화암약수 야영장;y
2474;3556;화왕산자연휴양림;y
2475;3559;화이트 오토캠핑장;y
2476;356;구름포해수욕장카라반;y
2477;3568;화천 휴캠핑장;y
2478;3569;화천에코스쿨 생태체험장;y
2479;357;구리 토평 가족캠핑장;y
2480;3575;황매산 국민여가 캠핑장;y
2481;3577;황방산 생태야영장;y
2482;3578;황산문화체육공원 국민여가캠핑장;y
2483;358;구마이오토캠핑장;y
2484;3580;황토와 통나무 캠핑장;y
2485;3581;황학동캠핑장;y
2486;3582;회문산 캠핑장;y
2487;3586;횡성 온새미로 캠핑장;y
2488;3587;횡성군 병지방 오토캠핑장;y
2489;3588;횡성산울림오토캠핑장;y
2490;3589;횡성초보캠핑장;y
2491;3597;휴가를 부탁해 캠핑장;y
2492;3598;휴리조트 캠핑장;y
2493;36;Camp 1950;y
2494;360;구만동오토캠핑장;y
2495;3601;가온휴양빌리지 계곡 글램핑 카라반 캠핑;y
2496;3602;휴파크 오토캠핑장;y
2497;3605;흙내음글램핑;y
2498;3608;흙집섬진강풍경;y
2499;361;구만산장 캠핑장;y
2500;3610;흥부골 자연휴양림;y
2501;3611;흥정계곡 캠핑 700;y
2502;3612;흥정계곡오토캠핑장;y
2503;3615;희리산 해송자연휴양림 일반야영장;y
2504;3616;희리산해송자연휴양림 자동차야영장;y
2505;3619;영월키즈캠핑장;y
2506;362;구미 캠핑장;y
2507;3622;힐링스토리;y
2508;3623;힐링카라반;y
2509;3624;힐링캠프;y
2510;3627;힐링캠핑장;y
2511;3628;힐링파크;y
2512;3633;힐사이드캠핑장;y
2513;3634;힐스톤 캠핑장;y
2514;3636;힐포인트;y
2515;367;구산오토캠핑장;y
2516;37;CLUB 596;y
2517;370;구수곡 자연휴양림;y
2518;373;구시포 노을 캠핑장;y
2519;375;카라반2696	;y
2520;378;구천계곡야영장;y
2521;379;무주구천동카라반;y
2522;38;DMZ 마루캠핑;y
2523;382;국립가리왕산자연휴양림;y
2524;383;국립검마산자연휴양림;y
2525;384;국립검봉산자연휴양림야영장;y
2526;385;국립나주박물관 야외체험장;y
2527;387;국립남해편백자연휴양림;y
2528;389;국립두타산자연휴양림;y
2529;39;DMZ 캠핑장;y
2530;390;국립미천골자연휴양림;y
2531;391;국립삼봉자연휴양림 야영장;y
2532;392;국립용화산자연휴양림;y
2533;394;국립유명산자연휴양림(자동차);y
2534;395;국립자연휴양림관리소;y
2535;397;국립지리산 자연휴양림;y
2536;398;국립천관산자연휴양림;y
2537;399;국립청옥산자연휴양림;y
2538;4;(주)디노담양힐링파크 지점;y
2539;400;국립칠보산자연휴양림;y
2540;401;국립황정산 자연휴양림;y
2541;402;국립회문산자연휴양림;y
2542;403;국망봉 자연휴양림캠핑장;y
2543;404;금산 국민여가캠핑장;y
2544;405;국민운문산자연휴양림야영장;y
2545;408;국토정중앙천문대야영장;y
2546;418;굼벵이캠핑농원;y
2547;42;F1 오토캠핑장;y
2548;420;굿뜨래웰빙마을 글램핑(일반);y
2549;424;귀한농부학교 캠핑장;y
2550;425;귤빛캠핑장;y
2551;426;귤암리캠핑장;y
2552;427;그날카라반;y
2553;428;그루터기캠핑장;y
2554;434;그린스톤 오토캠핑장;y
2555;438;그린하우스캠핑장;y
2556;439;그림나래 힐링캠프;y
2557;440;글램바오캠핑장;y
2558;441;글램비글램핑;y
2559;442;글램퍼스양평;y
2560;443;글램핑 앤 카라반 (포항);y
2561;444;판앤팜 치유정원;y
2562;448;글램핑스토리;y
2563;449;글램핑앤카라반;y
2564;454;금강송 체험 야영장;y
2565;456;금광관광농원 캠핑장;y
2566;462;금대자동차야영장;y
2567;465;금동산야;y
2568;467;금박산관광농원;y
2569;468;금방아 민박캠핑장;y
2570;47;JB 캠핑하우스;y
2571;471;금산산림문화타운;y
2572;475;금수문화공원 야영장;y
2573;477;금오도 야영장;y
2574;480;금오산 야영장;y
2575;482;허브하우스 금오산힐링타운;y
2576;483;금원산 자연휴양림;y
2577;484;금은모래 캠핑장;y
2578;492;기산골캠핑장;y
2579;500;길캠프;y
2580;502;김삿갓계곡캠핑장;y
2581;503;김삿갓휴게소 체험 캠핑장;y
2582;504;김천부항댐 산내들 오토캠핑장;y
2583;507;김포예당캠핑장;y
2584;508;김포한강오토캠핑장;y
2585;51;Najost Camp;y
2586;510;깊은골캠핑장;y
2587;512;깊이울달빛캠핑장;y
2588;521;꽃주렁나무주렁캠핑장;y
2589;522;꾸러기 캠핑장;y
2590;525;드림이벤트;y
2591;526;꿈꾸는시계;y
2592;527;꿈꾸는캠핑장;y
2593;528;꿈애 오토캠핑장;y
2594;529;꿈에그린 캠핑장;y
2595;530;꿈엔들 캠프장;y
2596;531;양평꿈의글램핑;y
2597;532;꿈의대화캠핑장;y
2598;533;나그네캠핑장;y
2599;535;나드리야영장;y
2600;538;나로힐링캠핑장;y
2601;540;나린오토캠핑장;y
2602;543;나무새 관광농원;y
2603;548;나봄야영장;y
2604;549;낙동강 레포츠밸리 강변오토캠핑장;y
2605;550;낙동강레포츠밸리지구오토캠핑장;y
2606;555;남강 캠프;y
2607;56;THATS CAMPING 횡성자연휴양림야영장;y
2608;563;남양주 휴림캠핑장;y
2609;564;남원 백두대간 국민여가캠핑장;y
2610;565;남원 자연휴양림;y
2611;57;The Star 오토캠핑장;y
2612;575;낭만에코파크;y
2613;576;낭만캠프;y
2614;578;내리금봉캠핑장;y
2615;582;내린천 주말농장;y
2616;584;내린천솔밭힐링캠핑장;y
2617;588;내안의 숲 오토캠핑장;y
2618;59;VIP레저타운;y
2619;590;내원자동차야영장;y
2620;591;내장산국립공원 내장야영장;y
2621;592;내평계곡캠핑장;y
2622;596;너와나 야영장;y
2623;597;너와두리농촌캠핑장;y
2624;598;넓은마당캠핑장;y
2625;60;VIP오토캠핑장;y
2626;601;노꼬담꼬;y
2627;603;노동오토캠핑장;y
2628;604;노르딕 민박;y
2629;609;노을공원 가족캠핑장;y
2630;61;W글램핑;y
2631;612;비발디 캠핑파크 노일점;y
2632;615;녹색 오토캠핑장;y
2633;616;녹수원글램핑;y
2634;619;논산 탑정호글램핑;y
2635;62;YC글램핑;y
2636;621;놀터글램핑;y
2637;625;농어바위캠핑장;y
2638;626;청양고운캠핑장;y
2639;627;봉산극기체험권역캠핑장;y
2640;628;하늘빛수목원;y
2641;63;YELLOW HILL;y
2642;630;농업회사법인주식회사 태신목장예산지점;y
2643;632;농월정오토캠핑장;y
2644;633;농협회사법인 봉좌마을 캠핑장;y
2645;635;누룽지;y
2646;638;느랭이골 자연휴양림 일반야영장;y
2647;640;느티나무 캠핑장;y
2648;641;느티나무그늘아래 캠핑장;y
2649;643;영월계곡 느티별캠핑장;y
2650;644;느티나무야영장;y
2651;645;늘솔길캠핑촌;y
2652;646;늘편한캠핑장;y
2653;647;늘푸른 관광농원;y
2654;648;늘푸른 체험학교;y
2655;649;늘푸른펜션캠핑장;y
2656;652;라라차차캠핑장;y
2657;655;늘해랑캠핑장;y
2658;66;㈜씨스테이 야영장;y
2659;663;다람쥐 쉼터;y
2660;668;다릿재농원캠핑장;y
2661;670;다볼펜션;y
2662;6717;(주)에이치엠제이;y
2663;672;다솔관광농원;y
2664;6721;링크독 애견캠핑장(Link dog 애견캠핑장);y
2665;6722;OK가족캠핑장;y
2666;6723;가야경 오토캠핑장;y
2667;6724;가야산국립공원 백운동야영장;y
2668;6728;씨카라반;y
2669;673;다온;y
2670;6731;갯골캠핑장;y
2671;6732;거창 국민여가캠핑장;y
2672;6733;경포대카라반;y
2673;6736;고멧 캠핑장;y
2674;674;다옴 햇골 캠핑장;y
2675;6740;골짜구니야영장;y
2676;6742;구름아래 캠핑장;y
2677;6743;구학리 산채관광 마을;y
2678;6744;그린오토캠핑장;y
2679;6745;그린콩 캠핑장;y
2680;6748;금물산하늘소캠프;y
2681;6753;나주 글램핑 어스;y
2682;6754;내설악 글램핑 파크;y
2683;6756;놀터캠핑장;y
2684;676;다인리조트 카라반;y
2685;6761;다리안관광지;y
2686;6763;다희펜션캠핑장;y
2687;6764;달궁힐링야영장;y
2688;6765;달서별빛캠프 캠핑장;y
2689;6768;대가야농촌문화체험특구 캠핑장;y
2690;677;다인캠핑장;y
2691;6771;스칸디캠프팜;y
2692;6773;대숲글램핑장;y
2693;6778;더좋은 펜션 캠핑장;y
2694;6779;덕유대 자연학습장;y
2695;6785;라온캠핑장;y
2696;6786;락인뜰;y
2697;6787;로하스 가족공원 캠핑장;y
2698;6788;리프레쉬 캠핑장;y
2699;6789;마검포 힐링캠핑장;y
2700;679;닥박골 휴양림;y
2701;6790;마실 야영장;y
2702;6791;마중펜션캠핑장;y
2703;6795;목사골 야영장;y
2704;6796;무거카라반;y
2705;6797;민머루 잼머;y
2706;6799;바람흔적 글램핑 앤 카라반;y
2707;6802;백사장사계절 숲속야영장;y
2708;6803;백양사 가인야영장;y
2709;6804;백운계곡캠핑장;y
2710;6806;뱀사골 힐링야영장;y
2711;6807;벨라캠핑장;y
2712;6808;변산반도국립공원 고사포 야영장;y
2713;681;단양 무지개 오토캠핑장;y
2714;6810;별빛마을;y
2715;6811;평창 보물섬캠핑장;y
2716;6814;부귀농원 가족캠프;y
2717;6817;블루비치 관광농원;y
2718;6818;비치캠핑장;y
2719;6819;비토 국민여가캠핑장;y
2720;6821;산들바다관광농원;y
2721;6822;삼정야영장;y
2722;6825;상주보 오토캠핑장;y
2723;6828;서운산 자연휴양림 자동차야영장;y
2724;6829;서후리캠핑장;y
2725;6830;선양캠핑장;y
2726;6832;섬바위캠핑장;y
2727;6836;송하루 오토캠핑장;y
2728;6838;수리덤 캠핑장;y
2729;684;단양팔경투어;y
2730;6840;숲속야영장 휴림;y
2731;6841;숲속에서 캠핑장;y
2732;6842;숲속의 정든집 야영장;y
2733;6845;스마일캠핑장;y
2734;6848;캠프 에이프릴;y
2735;6850;양산숲오토캠핑장;y
2736;6851;어라운드폴리;y
2737;6853;에덴 오토 캠핑장;y
2738;6856;연지곤지 캠핑장;y
2739;6857;연천 사미천 캠핑장;y
2740;6861;오아시스글램핑;y
2741;6862;오크밸리카라반캠핑장;y
2742;6864;와글와글 캠핑스토리 캠프산음;y
2743;6865;왕송호수 캠핑장;y
2744;689;단호샌드파크 자동차야영장;y
2745;69;가람펜션캠핑장;y
2746;691;달곡캠프;y
2747;692;달과별 캠핑장;y
2748;6942;(주)밀모 빨강치마 야영장;y
2749;6943;(주)밀모 빨강치마자동차야영장;y
2750;6944;(주)수동자연마을 힐링별밤수목원캠핑장;y
2751;6946;청보리오토캠핑장;y
2752;6947;캠프통 아일랜드;y
2753;6948;007흥정계곡 반딧불 캠핑장;y
2754;6949;메이플트리글램핑;y
2755;6951;캡틴 카라반 글램핑;y
2756;6953;각흘계곡 캠핑장;y
2757;6954;검디 관광농원 야영장;y
2758;6955;MK골드캠프;y
2759;6956;공수전리 마을 휴향지;y
2760;6957;구름위산책;y
2761;6959;국립화천 숲속야영장;y
2762;696;달궁자동차 야영장;y
2763;6960;그랑블루 글램핑야영장;y
2764;6961;스톤힐;y
2765;6962;길안 다슬기캠프;y
2766;6963;깊이울유원지 캠핑장;y
2767;6965;남원 백두대간 힐링캠핑장;y
2768;6966;뉴힐링캠프;y
2769;6967;양평 다목적캠핑장;y
2770;6968;단양 남천 캠핑장;y
2771;6969;달재오토캠핑장;y
2772;697;달빛고운 월성캠핑장;y
2773;6970;연천 당포성 캠핑장;y
2774;6971;대관령자연휴양림;y
2775;6972;대천해수욕장 야영장;y
2776;6973;도학 오토캠핑장;y
2777;6974;동강아름캠프;y
2778;6975;동강전망휴양림오토캠핑장;y
2779;6976;동물카라반;y
2780;6977;동산계곡 야영장;y
2781;6978;두산 캠핑장;y
2782;6979;마장호수 휴 캠핑장;y
2783;698;달빛고운병곡캠핑장;y
2784;6980;하얀숲 오토&글램핑;y
2785;6981;계곡메사 오토캠핑장펜션;y
2786;6982;메이 더 카라반;y
2787;6983;제이스글램핑;y
2788;6984;몽산포 자동차 야영장;y
2789;6985;무녀도 오토캠핑장;y
2790;6986;무창포오토캠핑장;y
2791;6987;밀양아리랑 오토캠핑장;y
2792;6988;바다의 별 관광농원;y
2793;6989;바다풍경카라반;y
2794;699;달빛글램핑장;y
2795;6990;밤골야영장;y
2796;6991;백담고을캠핑장;y
2797;6993;별밤펜션 캠핑장;y
2798;6994;별빛캠핑장;y
2799;6995;별자리 농원;y
2800;6997;분지울작은캠프장;y
2801;6998;비체올린;y
2802;6999;산골캠핑장;y
2803;70;가래골농원 캠핑장;y
2804;7001;산중오토캠핑장;y
2805;7002;새연카라반리조트;y
2806;7003;샛별글램핑;y
2807;7004;서산글램핑;y
2808;7005;성주산 자연휴양림;y
2809;7006;무창포솔원캠핑장;y
2810;7007;수락 캠핑장;y
2811;7008;숲속의하모니;y
2812;7009;스톤밸리캠핑장;y
2813;701;달숲 캠핑장;y
2814;7013;아프리카예술박물관 캠핑장;y
2815;7016;얼음골애플 오토캠핑장;y
2816;7017;엄둔솔밭빌리지;y
2817;7019;엘림펜션 오토캠핑장;y
2818;702;달이머무는집;y
2819;7020;더엠캠프;y
2820;7023;영주호오토캠핑장;y
2821;7024;오름새;y
2822;7025;와룡자연휴양림 야영장;y
2823;7026;와룡자연휴양림 자동차야영장;y
2824;7027;왕피천관광농원;y
2825;7028;미라클캠프;y
2826;7029;용인반딧불캠핑장;y
2827;703;달자캠핑장;y
2828;7030;용인밤골캠핑장;y
2829;7032;용천토리 오토캠핑장;y
2830;7033;용추밸리 캠프 야영장;y
2831;7034;운산리 구라이골 캠핑장;y
2832;7035;워렉스 캠핑랜드;y
2833;7036;월계수 캠핑장;y
2834;7037;월성오토캠핑장;y
2835;7039;은빛물결캠핑장;y
2836;704;달천공원오토캠핑장;y
2837;7040;의령나루캠프;y
2838;7043;입화산 참살이숲 제2오토캠핑장;y
2839;7044;자연속 캠핑장;y
2840;7046;정원캠핑장;y
2841;7047;제이원빌리지;y
2842;7049;제천 명암 오토캠핑장;y
2843;705;달콤한 캠핑장;y
2844;7050;제천 모노레일 글램핑;y
2845;7051;제천공전자연 캠핑장;y
2846;7052;조은자리 캠핑장;y
2847;7053;주노글램핑 인 광주;y
2848;7057;지리산 카라반 캠핑장;y
2849;7058;진틀펜션캠핑장;y
2850;7059;천보산자연휴양림 캠핑장;y
2851;706;담양 대나무골 야영장;y
2852;7060;월출산국립공원 천황야영장;y
2853;7061;철이네 캠핑랜드;y
2854;7063;청빈낙원캠핑장;y
2855;7065;초원숲속야영장;y
2856;7066;치유의 숲 야영장;y
2857;7067;치인야영장;y
2858;7068;칠선계곡글램핑;y
2859;7069;캠프 안단테;y
2860;7071;쿼크밸리 캠프;y
2861;7072;탄도항 노을 캠핑장;y
2862;7074;토함산관광농원(캠프5);y
2863;7075;한산도 통제영 테마마을 오토캠핑장;y
2864;7076;파계 오토캠핑장;y
2865;7077;파라독스 애견펜션 / 돔글램핑&오토캠핑장;y
2866;7078;파인 관광농원;y
2867;7079;파인힐빌리지 캠핑장;y
2868;7080;팔현야영장;y
2869;7082;펜션600 캠핑장;y
2870;7083;평화강변수목 캠핑장;y
2871;7084;포천계곡캠핑장;y
2872;7085;푸른고래 카라반 캠핑;y
2873;7087;프랭클리 글램핑;y
2874;7088;피플앤독 느티캠핑장;y
2875;7091;해금강호텔 야영장;y
2876;7092;해담마을 야영장;y
2877;7093;행복나드리 캠핑장;y
2878;7094;헬로 카라반;y
2879;7095;홀스킹덤 글램핑;y
2880;7096;화성시 향남 오토캠핑장;y
2881;7097;황금박쥐캠핑장;y
2882;7098;황방농원 캠핑장;y
2883;7099;휴일엔캠핑;y
2884;71;가루실캠프;y
2885;710;담터오지캠핑장;y
2886;7100;힐링아일랜드 글램핑;y
2887;7101;낙조힐링캠핑장;y
2888;7103;가평더스카이글램핑앤카라반;y
2889;7104;파이브이모션;y
2890;7105;캠핑엔비치;y
2891;7106;(주)포세이돈;y
2892;7107;914 해변 캠핑장;y
2893;7108;휴레스트 글램핑앤카라반;y
2894;7109;가마미야영장;y
2895;7110;가족소풍캠핑장;y
2896;7111;가평 물골숲 계곡 캠핑장;y
2897;7112;가평 오렌지캠프;y
2898;7113;가평썬 캠핑;y
2899;7114;가평카라반캠핑농원;y
